52.352667014339836,50.45535914184065,4,6
50.8794557681093,50.42689206708385,4,6
52.28196377728106,50.088833402697134,4,6
52.89381611383649,49.64997809487337,4,6
53.225934038194694,50.56337305224979,4,6
50.238837069942534,50.943576534745944,4,6
50.41007938352935,50.530634572459604,4,6
51.317466961404435,50.2068091314894,4,6
52.95879325651256,50.23079794786665,4,6
52.222055744973744,50.61376612090722,4,6
51.98756098607726,50.386743393544556,4,6
52.015811927953955,49.87325809858484,4,6
51.18951216661559,51.72156509369705,4,6
52.52354027963481,50.8717156295966,4,6
51.234633729607616,50.86292653680164,4,6
51.68489840922701,50.5041085667032,4,6
51.653123661638816,51.6302863794585,4,6
51.16303446294497,51.42604344171228,4,6
52.919623267871806,49.65856646819165,4,6
50.20815472253174,49.93990536463748,4,6
51.89703607709703,50.98690870392919,4,6
51.77633532167881,49.7815789256369,4,6
50.332696030987,52.74868126065002,4,6
50.93377873090292,52.25665658814638,4,6
50.76637136978486,49.72851824390244,4,6
52.889612155336515,51.66783460288777,4,6
51.640898194893744,50.07943195319597,4,6
51.09042579349572,49.973090384790325,4,6
52.189620079538315,50.28588092865542,4,6
51.862434228876836,51.30977455949427,4,6
47.28842733085528,46.17984793034135,4,6
48.40498555641614,46.09335753707978,4,6
47.96925439359908,43.73272976966921,4,6
47.26459552320745,46.22293879732618,4,6
49.126957080061416,46.29548671629046,4,6
49.249909874983956,45.76349021438713,4,6
46.89670625369436,45.80674176193067,4,6
49.055100586871724,45.79203119601911,4,6
47.56850292440233,45.17521753050751,4,6
48.24000585686305,45.37345083269334,4,6
49.957860205105355,44.21344287772395,4,6
47.51183819087131,45.039864588850236,4,6
47.89138418208638,45.37803628299216,4,6
47.067640609993624,45.28013874740609,4,6
49.40720033884374,44.27405814313049,4,6
48.5436125733543,45.958088142444915,4,6
50.13204770505396,45.361252540492806,4,6
49.18509537230915,46.300344668317564,4,6
48.303059127316565,46.287403332850175,4,6
48.863389590653945,45.325880825154485,4,6
48.98948143300203,45.86963701122658,4,6
50.07645730739495,44.37264096849299,4,6
49.13088999688465,45.06134439521237,4,6
48.97574254215894,46.032863017789964,4,6
47.762501832689935,45.32549638366913,4,6
48.042162296607934,44.82040312252526,4,6
49.14596569547025,46.0647862492432,4,6
49.15409899812916,45.42005140796692,4,6
48.4194529925738,45.25171746845992,4,6
48.8249410041641,45.7383781194643,4,6
47.94165412523534,46.3671544034647,4,6
48.27864579341429,45.400428519275096,4,6
49.04698997706942,46.21338146740018,4,6
49.426624706717085,45.880281739349435,4,6
49.19096422431547,46.22023648030032,4,6
48.85136537700334,46.302429960075656,4,6
47.46266999324295,45.17158893154668,4,6
46.95942603433205,45.973131037665105,4,6
50.04156478977471,45.635606619925696,4,6
48.802410283396206,46.18161188368969,4,6
47.489145221175136,46.32568142789625,4,6
48.23805977436553,45.997431780442604,4,6
49.67277039971079,45.99835963037731,4,6
47.86925941020877,45.91462842513032,4,6
47.8915131253554,45.49896025688616,4,6
48.920551665584085,46.26229177978075,4,6
50.01146313739239,45.830884960085534,4,6
49.63921175246908,45.50995340667801,4,6
50.13253815501511,45.57978330183914,4,6
48.41378020875197,45.2790396505333,4,6
47.798519743746816,45.54918188085443,4,6
49.123180088412404,45.11386646949184,4,6
49.5604506400647,45.41895167900366,4,6
48.880513500603975,46.37880471042227,4,6
47.823813183938384,45.813782072764965,4,6
48.98561201002698,45.24546398692066,4,6
49.20528413688697,46.31850163523376,4,6
49.58582985823666,45.9166463308361,4,6
47.9625813515782,45.54708292861933,4,6
50.06080194416485,45.99964837710767,4,6
47.46075091729426,46.00124446413109,4,6
47.37888646771416,46.2885528487145,4,6
49.02314532485563,45.592115804285214,4,6
49.79950039609064,46.33073082893239,4,6
46.970435214244375,44.06655744358174,4,6
49.12902938271126,46.328209898735786,4,6
47.72653382696898,45.58158874015588,4,6
48.51328295758969,45.49437171973386,4,6
47.91577038849296,45.47124023461937,4,6
49.10043903817562,45.87273799242542,4,6
48.46051195851338,46.22477472236041,4,6
47.329885706563374,45.7896541745648,4,6
49.11432571979628,45.72951286863988,4,6
49.13954364994861,45.26263086289179,4,6
49.69546743045231,45.379092893266126,4,6
49.91050137619242,44.10167737515648,4,6
50.13204322912505,45.74249346851213,4,6
48.57713252343091,46.05536781658181,4,6
44.81215486861721,49.035566412273916,4,6
44.27504314575223,46.89272303653718,4,6
46.24682718895618,47.31087507092615,4,6
45.3600304648716,48.2427527892599,4,6
46.316972941787405,47.41510883298356,4,6
43.77968363253356,48.663071462651445,4,6
46.750830029518106,49.413698989540336,4,6
44.44995253769258,47.63764034613567,4,6
46.253154621968164,48.697913627721974,4,6
44.919848400504506,46.77259343368286,4,6
46.32364857130794,48.55648802476722,4,6
46.418452081582444,47.263408810803725,4,6
46.49390248942709,48.418828391901656,4,6
46.12125095309903,46.746845623551,4,6
46.68691475752783,49.555961763110176,4,6
46.42035114935055,47.95198532310032,4,6
43.712245091530455,49.407870226252136,4,6
46.073638833887834,48.952191801542064,4,6
46.10564208592889,48.21883396237206,4,6
46.82352710439155,47.46884224239087,4,6
46.10064034924709,46.97782424293575,4,6
45.93254965329669,48.746235008952866,4,6
45.93477696891908,48.51352111636548,4,6
44.863566128509085,49.085444040197096,4,6
44.563776750732416,49.1424904126969,4,6
46.801800350082594,48.19847719900331,4,6
46.10788337504471,48.8995083105036,4,6
45.78249386619484,47.91466480017958,4,6
45.75897549193077,49.31326528498583,4,6
45.57836528804744,46.989611883181716,4,6
44.48890942719792,49.51098430687728,4,6
46.03725567014867,49.40806939897271,4,6
44.712973179906605,47.2659944854962,4,6
46.8326097646199,48.88660423785764,4,6
46.57849960289477,48.598467303237726,4,6
46.293139263405514,48.87719733336187,4,6
46.85822269307364,49.50954948919072,4,6
46.52790876482089,46.65527492856086,4,6
46.116822910146915,49.36041751959823,4,6
46.88860685564846,46.60804806171378,4,6
46.71158604630499,48.954691062479114,4,6
43.73623033664617,49.54193598557186,4,6
46.78260839690051,48.259072101395,4,6
46.78399753117499,49.218254961215685,4,6
46.395327737890035,48.034326240406095,4,6
46.20284978227309,46.914528302855395,4,6
46.474590618996814,49.1790615766926,4,6
45.61812083275696,46.492524899600404,4,6
45.70246627308838,47.36494010607503,4,6
46.864589173304715,46.750151482592344,4,6
46.379888199547416,49.09544917594145,4,6
45.63042897176154,46.94702466774166,4,6
46.85578588264314,48.34599938893538,4,6
46.21171962357893,46.78531438482372,4,6
44.37266611344056,48.747363884141706,4,6
46.6811564692701,47.233777102048045,4,6
45.307805187729045,47.675100979675236,4,6
45.89095118495146,47.5983052446667,4,6
46.57883385147264,48.87259208315232,4,6
46.1601888284019,49.51524271396549,4,6
46.58417236811975,46.71749988150845,4,6
46.60119597439256,48.95228535664666,4,6
45.90210991671316,49.04971729783014,4,6
46.44369833555191,47.67929235003634,4,6
46.607041762589965,48.50214060416434,4,6
46.17464565181001,47.1794704542156,4,6
44.54230788855343,48.782945009193064,4,6
46.880534207421974,47.70390789195174,4,6
46.17898014987837,47.83238968533933,4,6
45.93550281632584,48.80283132642473,4,6
46.74634810813703,47.94214643514352,4,6
44.63101224519533,47.94720009843941,4,6
45.88750428042346,47.69354636862163,4,6
46.26368717228102,47.072465507459846,4,6
46.4920613742095,48.48570437366124,4,6
46.58341759360784,47.66242608835117,4,6
46.57675604618593,48.04806922491933,4,6
45.59817524886434,47.63398282020173,4,6
46.09606077250928,49.1291086036638,4,6
45.927104195735566,48.58603413845614,4,6
46.55411205151893,48.00810316504631,4,6
46.27561939272124,47.70357903902189,4,6
43.96360444721933,48.90809266324598,4,6
45.694421953295446,47.15501390950351,4,6
46.2043713341876,48.96596465089241,4,6
46.61317596239631,47.88965812659735,4,6
46.769126772593175,49.48986368827763,4,6
46.79176746453404,49.52753079653413,4,6
46.42530798298425,48.18046205427511,4,6
46.42771511477847,49.553183044372254,4,6
46.38482766248331,49.496409135552334,4,6
46.647723663595286,48.59121978933897,4,6
46.07256813878517,48.871168926016196,4,6
46.58314417651866,49.04419987179447,4,6
45.711261415125016,47.98391621802546,4,6
46.32885604519945,48.44761503164462,4,6
45.16351513633892,49.551905717531504,4,6
46.70924881779941,48.57891029331207,4,6
46.74999007344019,49.323752015658826,4,6
46.62962356057255,48.25893495140305,4,6
46.29932481650167,46.96792309416041,4,6
46.71472743570244,48.21928215699756,4,6
46.35925116202281,47.92728069644678,4,6
45.99285025228977,49.08340374411651,4,6
45.96121849658239,47.95636895187671,4,6
46.38849770856041,48.513371178003844,4,6
44.56744669530626,49.539905823345954,4,6
46.16689085160315,49.32499437577382,4,6
46.067220606825934,47.01256282000337,4,6
46.298504998964454,49.26382554007692,4,6
46.198292871109686,48.4378157338858,4,6
45.02880536736059,49.46306655088042,4,6
50.63735952360539,49.46046755175776,4,6
50.88086567918897,49.54916466308803,4,6
50.39469456956314,49.22633189917763,4,6
50.60327998376146,48.68244105328558,4,6
50.973758202484504,48.21964721887092,4,6
52.03899003792641,49.063230800572875,4,6
53.12021577656517,47.86002196220138,4,6
52.694821987343474,46.82836971031917,4,6
50.50671442865201,48.14749949947175,4,6
51.68987400724922,48.67103537713766,4,6
51.83615423357641,49.13591401871038,4,6
52.82552052442118,46.848200720698856,4,6
51.16084182276169,48.98650531929864,4,6
51.60841840354277,48.85228593768525,4,6
50.70144412649073,48.96240116745153,4,6
50.78933146304225,48.29953638287668,4,6
51.76896340035068,46.541974533340756,4,6
50.529706808000086,46.83340875271608,4,6
52.112816870353285,47.09574801123493,4,6
50.55200488638356,49.59419795093071,4,6
53.107373362778745,47.61940198220145,4,6
51.46182744259165,48.79767775533425,4,6
52.31359106636404,47.33895070882164,4,6
51.72148913400517,49.365487822663056,4,6
52.45379536427816,47.953957869290285,4,6
50.21119246486152,49.23822038750897,4,6
50.89311997338266,46.96564792296485,4,6
50.38150632064196,47.13115330014685,4,6
50.68055009845957,46.800675590043056,4,6
50.26997146722803,48.160677619358424,4,6
50.95557491594567,47.642030089738874,4,6
52.968134553873675,48.93719113512924,4,6
50.31979103861848,48.208006425768566,4,6
50.418391832588696,47.78739319628175,4,6
52.54634316961135,47.297118564050805,4,6
50.815290024131215,48.51555175550845,4,6
53.29455495347043,49.16606567432218,4,6
51.01732922000759,48.83046676021263,4,6
50.933368061969006,49.54657499701706,4,6
50.24907722291321,49.28211081829692,4,6
50.98879943386848,49.45605307957553,4,6
52.94076904310195,49.20150166847925,4,6
50.48826390912166,49.42576637720908,4,6
51.52493641490853,49.052634283344624,4,6
50.830962422872005,47.08214494931187,4,6
51.47289794732574,47.011301256562405,4,6
50.17192143793042,49.33754695112917,4,6
51.339950294262074,46.886481367423016,4,6
51.08266187872567,49.36998734234054,4,6
51.04180248683457,49.48673810301212,4,6
52.861217539059965,47.83774994745285,4,6
52.08023183964367,48.3613714919781,4,6
50.18036754711386,47.08272520489125,4,6
51.43762547592692,48.60414069807126,4,6
50.98304840793113,46.85531752743447,4,6
50.42969492064493,46.999788915446246,4,6
51.37207351023909,47.9433504238004,4,6
51.32095986580478,49.39487121119047,4,6
52.66899152876749,49.249333118836596,4,6
51.26324218260797,48.251001313172566,4,6
50.722320441134514,49.31292105206722,4,6
52.855562697502265,47.765075607660506,4,6
51.47586674629931,49.4077651970598,4,6
50.2357243111947,47.20099342980201,4,6
50.68904674282075,49.50728315288412,4,6
53.286106152738846,49.599195052202546,4,6
50.93242809972659,46.59870204576861,4,6
51.40431339265961,49.25408181422858,4,6
50.91469166104016,47.99919609365205,4,6
53.025264373645854,49.57758169400079,4,6
50.76539250952648,46.947189617331006,4,6
52.42749497108662,49.0582241211174,4,6
52.62336821236492,47.39233780415323,4,6
52.75778043889559,49.48764806972712,4,6
52.53811573038307,48.47172850836002,4,6
50.19007285160811,47.80325423495407,4,6
52.4238209206514,48.46985219400008,4,6
50.23045389880747,49.49466457313693,4,6
50.85917506070201,47.26960690827472,4,6
53.26542976430587,49.164435985725,4,6
52.25203540878416,48.587740419334125,4,6
51.67299117775797,48.04301946298632,4,6
52.99916271597909,47.542110682068426,4,6
51.71180389025878,46.90780041548938,4,6
51.80623067757486,49.018551587085284,4,6
51.23155294357055,49.13221909714129,4,6
50.531604315377834,47.75214947169769,4,6
51.71215679411621,49.21949615147428,4,6
50.77605521816937,48.61623916740436,4,6
53.05163605604023,48.1952188733037,4,6
50.47965972611498,48.037821164974496,4,6
51.530740764076334,48.81548572942517,4,6
51.77446057629233,48.6700330947052,4,6
50.54880084049885,49.568162559184,4,6
50.97004020095141,49.0578457235427,4,6
53.06102083302272,46.87048638573558,4,6
52.883078842429526,47.5838616153417,4,6
50.667688234852605,48.09786551693844,4,6
50.9009218282226,48.54957311260538,4,6
52.715973423247696,48.5140799257578,4,6
50.92127749164858,48.80265141810342,4,6
51.84052890415613,46.45187766158283,4,6
51.65042002400069,48.55113994408073,4,6
53.262221693688154,49.58620843782817,4,6
52.11830596107291,47.917957429104995,4,6
51.182545212982724,48.14540221761944,4,6
53.13876911014159,48.55126214019057,4,6
52.286292692667175,46.66110969962681,4,6
52.79890644661699,48.071469508619224,4,6
50.71086285004373,48.84024849655283,4,6
53.166067766693416,46.716238403967964,4,6
50.54744267788341,47.007336975592644,4,6
51.03220960386185,47.602693909258306,4,6
52.875405432017395,49.421722419873625,4,6
51.46277292247437,48.27742959606802,4,6
50.7441969109165,47.99463059721369,4,6
50.20866456420782,47.11901878937148,4,6
51.79087324816455,46.80893739695165,4,6
53.293015931437914,48.75371337476022,4,6
51.46852192166171,48.6445964385898,4,6
50.71703003464537,47.01513220872639,4,6
53.18987635100141,46.95272281488092,4,6
51.983988113950126,49.56037130713167,4,6
53.141142191962174,48.28505373676024,4,6
50.716341428789136,49.29686647866498,4,6
51.269766495705056,48.81268481826692,4,6
51.730014978791246,47.74669122089307,4,6
52.99202353199857,47.61151174915789,4,6
50.59784005727033,49.30331143752415,4,6
51.343013136847,49.218777649913726,4,6
52.168936021076604,46.430415996110185,4,6
51.46539046816572,47.934160257823365,4,6
52.22487295311045,48.606346224362554,4,6
51.31389479810316,46.7926337091703,4,6
51.9678527872478,47.817196303415685,4,6
51.085897842124645,49.46913085924238,4,6
51.62791884536772,49.509046089254014,4,6
50.23868987400474,48.73685291624077,4,6
51.629192135863065,47.876019345095195,4,6
51.49752428958635,46.8487646531475,4,6
51.73951775486636,48.34021677305261,4,6
51.72967896539247,46.62071694712766,4,6
50.18105138056993,46.90332417712137,4,6
50.35386568322653,48.46773262537037,4,6
50.65845509211992,48.56068588178282,4,6
50.30835918927681,48.12933983701813,4,6
51.77138502066395,47.89541382816757,4,6
51.25957519261346,48.83035473343353,4,6
50.61900703727194,49.346286933196616,4,6
51.14907026610154,47.18997838001424,4,6
50.43656102374094,49.54368677832632,4,6
53.029892501074414,49.488246994515286,4,6
50.680342914037716,49.24685975021537,4,6
52.78519710556063,48.70358766273675,4,6
50.35508151520004,49.003968712206884,4,6
51.58585068765668,47.47701247942453,4,6
53.17777561044107,48.54576354121881,4,6
50.946612507073475,48.73162552705215,4,6
50.20205509506223,48.398574598517534,4,6
52.30930338039078,47.447401983265806,4,6
50.8376584334516,48.539746093958584,4,6
51.46852281979718,49.57233235680758,4,6
50.439255130979966,46.660319184148165,4,6
52.54955691418769,48.73283858704645,4,6
51.765004075565386,48.66759914347894,4,6
51.857225766005556,49.34231768694124,4,6
50.404724659189895,49.09995626948139,4,6
53.06769435711117,47.10833167968807,4,6
50.65805070075543,46.95036830499081,4,6
51.32873771050707,46.50134713673498,4,6
52.597794917830186,47.30731489081306,4,6
50.72349192390804,49.276436901491664,4,6
50.37220153828346,48.36363764427461,4,6
51.44918760480384,49.45345755518685,4,6
52.702421965037836,47.160978896737255,4,6
52.83908361270315,48.56640190320276,4,6
53.35145356961805,47.65954594088911,4,6
51.32701804067281,48.55263518413673,4,6
50.860221178619966,48.276348205198616,4,6
51.926110220613715,49.24900107612406,4,6
51.904550859046694,47.78048284524002,4,6
51.40412212300952,46.79404823994381,4,6
50.74317260546803,49.27426523712844,4,6
51.731921382905576,48.239225926667984,4,6
51.493166426542075,48.51652993069674,4,6
51.99416090425096,48.33685237993075,4,6
51.9932135320966,48.274690348530164,4,6
51.38728655407767,47.26810775839479,4,6
52.90034828759781,47.34207089969652,4,6
50.39537344722817,48.61330379355127,4,6
52.84884147408714,47.22342758777384,4,6
50.4769218285085,48.38955125022726,4,6
51.56091791703467,47.132771309589856,4,6
52.66457252633317,47.31187985007783,4,6
52.118520786188036,48.2749108931362,4,6
50.32516885517368,46.731266904994335,4,6
50.256480120205794,48.67589588034495,4,6
51.21722007479657,49.36630686853432,4,6
50.21143335710722,47.103340623341595,4,6
51.06659256341987,48.655899337859715,4,6
50.19256700496481,49.081350718399136,4,6
51.51900664105506,48.23021688688468,4,6
50.48239371412336,48.3959540967303,4,6
50.20766218927309,47.71153368886155,4,6
52.84206255388794,47.16698810745622,4,6
50.24138744801198,46.87461436361041,4,6
51.26392978081396,48.33418253312273,4,6
50.98062503274693,48.3020678985608,4,6
51.08282298396405,47.564956163404666,4,6
50.724040485340375,48.87444816224123,4,6
52.75908358231361,46.993020619097386,4,6
52.0741081537247,48.866911030668874,4,6
51.82688211881062,48.320773106937175,4,6
51.26475126260934,47.925631206122176,4,6
50.47850576147726,49.42142898524529,4,6
51.163027084609624,47.100246352531705,4,6
51.84302284215519,49.5734107662482,4,6
50.86217868456029,49.25053825978812,4,6
51.550708985982915,48.498463836405506,4,6
50.4178588788698,49.122443734261324,4,6
53.26682102158104,46.84276004200582,4,6
52.267106203371625,48.12437487961052,4,6
50.703130541321386,48.01190534253144,4,6
51.62586541758214,47.72285847929165,4,6
51.10944592450793,48.78901948081952,4,6
52.45718606543407,49.155647269004014,4,6
52.21436583473655,46.64984984226434,4,6
51.81279929087395,47.082106137348134,4,6
52.68503649450144,48.4887064577463,4,6
50.79343194079826,48.12213221751964,4,6
51.23838766389626,48.330240130039265,4,6
51.96894203628974,48.09698115201542,4,6
51.32675380134607,48.88696170436948,4,6
50.762562999774396,48.75863442731417,4,6
51.3055876974931,48.32817857011843,4,6
51.93416030610389,48.57822977333647,4,6
52.36966770265657,49.20727781125826,4,6
50.39757795263498,47.534448757938264,4,6
51.20979437374601,47.83852278337956,4,6
51.91529322372621,47.53028789893275,4,6
50.88639747902895,46.90086367175224,4,6
51.10496735389202,49.41119790891082,4,6
52.3828224324265,48.89360767663304,4,6
51.104436742666465,48.913226939582195,4,6
50.81049536653218,47.07264368230145,4,6
52.158388782638895,47.701549370812906,4,6
52.3645424923816,48.45904553528599,4,6
52.8801836502079,48.252270935854945,4,6
51.64104012225774,48.68870033320972,4,6
51.4692937049153,48.31420403759199,4,6
51.14299319612737,47.43503767276607,4,6
51.64658425029455,47.81316876174188,4,6
51.082666966235884,47.41312398752438,4,6
52.709847402283884,48.83151642441775,4,6
51.74767563914759,49.04825345972015,4,6
50.17818442665351,49.01393747144746,4,6
51.68455448061483,48.44837228133007,4,6
53.40108472599066,48.396755306268425,4,6
52.19468226835157,49.041038375275676,4,6
53.279778081845556,47.54999962929229,4,6
51.42049681308282,47.99726577741632,4,6
51.79833609312414,48.5186004779777,4,6
51.14274705315945,48.44430881989052,4,6
51.48995336325566,48.33844362664505,4,6
50.312404292105406,49.48778008501399,4,6
51.35368566627089,49.055755864343695,4,6
52.29454197296649,47.54671306859134,4,6
53.27293295446148,47.25214822833219,4,6
52.80028587878506,48.94449342524837,4,6
51.19202235072875,49.452208138671196,4,6
50.997787395157,48.313834925333204,4,6
51.50082820753139,48.35340494488388,4,6
52.39376648335063,47.27652192299542,4,6
51.63034518378903,47.97472445706572,4,6
51.73118604530073,47.04112424511625,4,6
51.682526387143646,48.57097255647319,4,6
50.280414837187195,46.77466918571059,4,6
51.17501736005979,48.974371849641784,4,6
53.20068564171837,49.20270842121976,4,6
50.95266453408348,48.52765431676288,4,6
50.902915610229215,48.61967524076202,4,6
50.46054520514423,49.525871226354084,4,6
51.05325461284139,49.42045589610785,4,6
51.870875259487825,48.53180339739912,4,6
50.29363451564865,49.13470526512611,4,6
50.64700420672254,48.180072764331044,4,6
50.74328799599615,47.34944748643883,4,6
50.40477845826103,49.49491413495172,4,6
53.104020813885995,47.55660858784167,4,6
52.397626219063106,49.28578587751211,4,6
51.34481585041912,47.245586056037126,4,6
52.32759761405231,47.608178810267496,4,6
50.51988837778728,47.71503243597791,4,6
50.7301173968103,47.90166375725889,4,6
51.11122531895417,48.352540147715686,4,6
52.50328931815266,48.35740357320811,4,6
51.06887675353071,47.8097365821657,4,6
50.58171081816181,49.37482165959797,4,6
50.939271021126075,48.339577352667185,4,6
50.799981489176666,46.71364519165539,4,6
50.37033558468298,47.92448702754917,4,6
50.27182467851774,48.79183448117518,4,6
52.82873522530531,49.28240512969327,4,6
52.02794708005978,49.360430698689726,4,6
51.25425577602213,49.4576682320692,4,6
52.77555338391323,47.61113240793294,4,6
51.16425215753102,49.605630294847025,4,6
53.24649754449116,46.59097116173153,4,6
51.54332762529639,46.645102777835675,4,6
50.92164828479729,47.30227394857263,4,6
52.599707634543336,48.79806344700743,4,6
50.730317233558765,47.58081454314784,4,6
51.53406425649024,49.40377558382054,4,6
51.058394247117995,49.376714163927,4,6
51.745488250950096,47.99064345396562,4,6
53.04484422540619,47.56476906927902,4,6
50.848312216805404,49.573332465461505,4,6
52.18373904422518,47.46726894564958,4,6
50.55657910649577,47.58553153975881,4,6
51.50858130588769,48.92492345459698,4,6
50.20795596412881,48.00081721754841,4,6
52.490676980443,48.537817537481295,4,6
50.67345451232033,49.034907955672644,4,6
53.39578941151849,48.73809795317519,4,6
52.60882300879882,47.86257706693542,4,6
52.983953107692535,47.83966802138781,4,6
50.21136475322598,48.785308910177406,4,6
52.01894473402624,48.90164059383795,4,6
50.664968011654935,49.41058654622384,4,6
51.12186191950911,46.553154736998735,4,6
53.01686632702988,49.48600306911293,4,6
51.374303912517114,49.304015568639755,4,6
50.64242995278205,48.80901544354055,4,6
50.41538493634696,49.10419851714842,4,6
50.63217239448553,49.496832702881065,4,6
50.85142054671847,46.513055378533366,4,6
52.94283178875715,48.18251763077729,4,6
50.772516756444645,49.307270177146705,4,6
50.366845382377186,48.32493419417374,4,6
50.5399375977579,47.64440173071601,4,6
50.96973765098417,48.974655934740106,4,6
50.473017026128,49.16759051529201,4,6
52.59120125448978,47.32546549060474,4,6
50.61831768098612,47.75550863884061,4,6
50.59529535469,48.398403588843706,4,6
51.15104077869887,48.44142463056612,4,6
50.70427066529624,47.86170371355793,4,6
50.93165733555049,49.021915725416264,4,6
51.788093512236905,49.5085310755903,4,6
51.24690849530408,49.57242860380264,4,6
50.84570184875831,49.3676747317679,4,6
53.08348499370093,47.934342049579875,4,6
52.629790362640165,49.381934756247865,4,6
51.27566918665131,49.514842431132486,4,6
52.668872843786545,46.466706792829115,4,6
52.136499457697894,48.538114528939765,4,6
50.79423180745216,49.26089546941673,4,6
50.555313159378045,47.812684429507755,4,6
52.65962635933544,48.74284907084721,4,6
53.038885520571995,47.89121612342935,4,6
51.720048934245725,49.305972968016476,4,6
51.760662984587874,48.36841696799105,4,6
51.22603298645314,47.507583078058495,4,6
50.36522674340522,48.776321564265814,4,6
51.81443207538567,49.455464556222736,4,6
52.34222350354856,48.35645474451244,4,6
50.626093850903644,47.715334258895425,4,6
51.80188795564264,49.249294627992526,4,6
50.925653642015234,46.94558435317662,4,6
51.054475165586204,48.385706847548725,4,6
53.340130088215396,48.75153210016965,4,6
50.5385081967356,48.548790155779265,4,6
51.209024687607084,49.20461463131588,4,6
53.27996494722428,48.90129256949874,4,6
51.9996749323253,48.554326222706386,4,6
52.126353619051145,48.542882392486106,4,6
51.58977923486271,48.38603407536867,4,6
51.622965628570995,48.22683456158923,4,6
51.634724182603506,48.864589893901545,4,6
50.76296068839053,49.59755810879976,4,6
50.514942234845094,48.941252266418644,4,6
51.6850753807163,49.25301982408168,4,6
50.60863483326183,49.332277568867724,4,6
51.66270528386306,48.10732281200829,4,6
51.278731108230055,49.103904693580596,4,6
53.4031055007172,49.33145294174664,4,6
52.40773970073881,49.15119714962101,4,6
50.60644560631351,49.06424176871633,4,6
50.78613410645321,48.14719939261102,4,6
50.509005628871826,48.75856454513558,4,6
50.9314368041443,49.16612099951817,4,6
50.181080226548154,47.8111930488846,4,6
51.03016054195571,47.59632283546521,4,6
52.136585766507714,49.23335148848378,4,6
51.82793655612471,48.92038677810425,4,6
50.26912492373707,48.93497189022372,4,6
52.3472297145337,46.7854301176851,4,6
52.9148019378104,46.96842889724528,4,6
51.08484836399596,47.242208507742724,4,6
51.76296539977381,48.28542535182029,4,6
51.84859808794053,48.519012986413024,4,6
50.83938961193217,49.60619793252125,4,6
50.37501280525687,48.39646376150987,4,6
51.69740536601711,49.186567198299265,4,6
50.64766138136697,47.71004801142988,4,6
51.732089171887324,47.66490373047269,4,6
50.172742459532834,48.67811380424359,4,6
51.226394358486914,47.421745388224224,4,6
50.61330823836997,49.43176428227941,4,6
50.83225745389904,47.928444236804495,4,6
51.51841325099122,47.83084307297591,4,6
50.617690751039675,49.46919480783419,4,6
52.733276687295614,47.1934117244436,4,6
52.16467742309088,49.45347292913959,4,6
50.36266185539926,49.236224911897075,4,6
51.114782527913405,49.54144126823506,4,6
50.72181176237005,48.93513972506705,4,6
53.38886284727505,48.76203674032435,4,6
51.55966909380739,48.73251081805561,4,6
51.48965834271809,48.167721196442294,4,6
52.45811320581146,46.65251858035511,4,6
53.21750426794738,48.00656182258225,4,6
50.671201045007976,49.38516159272005,4,6
50.63061601734004,49.1827158408634,4,6
52.44238508836717,48.25158539084419,4,6
52.37882650637809,48.60512305808011,4,6
52.914500287515594,47.64011497144336,4,6
51.31913933191121,48.98432990003002,4,6
51.39107118374686,49.610217755214634,4,6
52.57154012592822,47.61911132685507,4,6
51.45406056232107,47.988275685861566,4,6
51.0321096765141,47.77058207347749,4,6
52.50768393509735,49.01875443687666,4,6
52.73006291858539,48.37469205413352,4,6
50.22448065356011,48.17224375461472,4,6
53.16590802241881,47.32390477528104,4,6
51.26377493789026,47.959180883432836,4,6
51.833697361542534,48.609200252734745,4,6
51.13702959477425,48.25047696448515,4,6
51.4157445283594,48.23571754652366,4,6
52.461211165024515,48.80448987940979,4,6
50.273602219003685,49.260043281517156,4,6
50.593279567254065,49.172872595211345,4,6
51.828908917563034,48.7196167428016,4,6
53.049420335761866,48.87243230140554,4,6
50.23589985540385,49.543986144971385,4,6
50.88534321624038,48.30283004976771,4,6
50.22231191941715,47.0928331871171,4,6
52.711425959239165,47.20990115304489,4,6
51.849560613971974,48.89177983853076,4,6
52.39300444262486,48.69401187546179,4,6
51.604109799751555,48.979885904092825,4,6
52.19752226478927,47.41619841533637,4,6
50.64111800835364,48.839371992204484,4,6
50.400478245082894,47.80542432963128,4,6
52.61057532823445,48.31091082224463,4,6
52.683131335260285,48.73303735009087,4,6
50.26300739830676,49.498085469579884,4,6
51.441383403684995,48.435358707851904,4,6
50.80525853342634,47.9703927004594,4,6
50.4250506872097,47.03106864730545,4,6
51.24698480778257,47.888618364758564,4,6
52.08578020947826,47.349465015354745,4,6
50.40664486052703,48.3718438555813,4,6
53.06576492835584,48.05426317112737,4,6
51.12708821981117,48.417517363049924,4,6
50.367097236639644,49.602962704140865,4,6
52.07826143861564,48.47331033918981,4,6
50.92993847091969,49.33967772754448,4,6
50.20311101150048,48.15487743507625,4,6
51.66564983361887,48.15234154759862,4,6
51.91391534794898,47.82662239909091,4,6
50.82966094040755,49.41189676298811,4,6
52.39333224929825,47.56919417702779,4,6
52.156129036735344,49.501228127022465,4,6
50.40010714967753,48.891366954392744,4,6
50.67329371775888,47.917693887943955,4,6
52.76835758107887,47.06639753120223,4,6
51.87841578155303,47.39877438269387,4,6
51.595086368073396,47.341406705496425,4,6
